protein_id	pred	prob_0	prob_1	prob_2
XZY10540.1	0	0.998205542564392	0.0009732045582495	0.0008212201064452
YCB85470.1	0	0.9835987091064452	0.006088338792324	0.0103129129856824
YP_011898345.1	0	0.9983135461807252	0.0009268071735277	0.0007596495561301
YBW00003.1	0	0.9983078241348268	0.0008965425658971	0.0007956649642437
XZP20822.1	0	0.99835604429245	0.0008705353830009	0.0007733787642791
CAO2435164.1	0	0.9982775449752808	0.0009042528108693	0.0008180953445844
YBW64134.1	0	0.9983370304107666	0.0008870877791196	0.000775845372118
XZS48089.1	0	0.998336672782898	0.000927094311919	0.000736191519536
CAO2436854.1	0	0.998323380947113	0.0008873248589225	0.0007892113062553
YP_011958532.1	0	0.9982709884643556	0.0009328084415756	0.0007961206138134
YP_011697367.1	0	0.9983238577842712	0.0008734877919778	0.0008026175783015
YAO55873.1	1	0.0618823543190956	0.9267656207084656	0.0113520557060837
YCB25138.1	0	0.9983566403388976	0.0008801681688055	0.0007631399203091
YP_011698712.1	0	0.9983537197113036	0.0008748439722694	0.000771464954596
YCJ06200.1	0	0.997992753982544	0.0011304883519187	0.0008768631378188
XZY11397.1	0	0.998335897922516	0.0008667150977998	0.0007974211475811
YCJ05484.1	1	0.0348020046949386	0.9562406539916992	0.0089573673903942
YBB94852.1	0	0.9983518123626708	0.000878466584254	0.0007697970140725
XZS47996.1	0	0.9981167316436768	0.00104835559614	0.0008348930277861
YCU83739.1	0	0.9983072280883788	0.0008875068160705	0.0008052424527704
YCB16249.1	0	0.9983055591583252	0.0009041255689226	0.0007903337827883
YP_011796277.1	0	0.998301088809967	0.0008814606117084	0.0008174848626367
XZP18939.1	1	0.1798721253871917	0.7984370589256287	0.0216908603906631
CAO0852733.1	0	0.9983419179916382	0.0009097893489524	0.0007482803193852
YBG32922.1	0	0.998250424861908	0.0009817664977163	0.0007677889079786
YBW68305.1	0	0.9904597997665404	0.0054067694582045	0.0041334247216582
YP_012187059.1	0	0.998343586921692	0.000870534859132	0.0007858925382606
YP_012476302.1	0	0.9983304142951964	0.0009051212691701	0.0007644951110705
XLZ13052.1	0	0.9983065128326416	0.0009121461771428	0.0007812356343492
CAO2431892.1	0	0.9983360171318054	0.0008969603222794	0.0007670689956285
YP_011217126.1	0	0.9978482723236084	0.0010944767855107	0.0010572583414614
YBG33111.1	0	0.9983215928077698	0.0008694533607922	0.0008089563343673
WZB36974.1	0	0.998307466506958	0.0009021515143103	0.0007903643418103
CAO2806798.1	0	0.995931088924408	0.0026751975528895	0.0013936770847067
YAL63756.1	0	0.9983320832252502	0.0008732500718906	0.0007946267724037
YP_013435231.1	0	0.9983212351799012	0.0008864610572345	0.0007922060322016
YCB84658.1	0	0.9983539581298828	0.000872376433108	0.0007737496052868
CAO2435023.1	0	0.9981940388679504	0.0009672811138443	0.0008387134876102
YBZ24334.1	0	0.9983239769935608	0.0009181344066746	0.0007578037329949
YBW01377.1	0	0.9983362555503844	0.0009078574948944	0.0007559261866845
YCB25835.1	0	0.9983547329902648	0.0008813765016384	0.0007638410315848
XZP20901.1	0	0.9983459711074828	0.0008974177180789	0.0007565942360088
AOZ62581.1	0	0.998332679271698	0.0009163499926216	0.0007509627030231
YBX45447.1	0	0.9950162768363952	0.003518504789099	0.0014652588870376
XZP18418.1	0	0.9983208775520324	0.0009153492283076	0.0007637937087565
YAO57739.1	0	0.9983357787132264	0.000855244055856	0.0008090283954516
CAO2436344.1	0	0.9983221888542176	0.000925772357732	0.0007520736544393
YP_013435229.1	0	0.998291313648224	0.0009034317336045	0.0008052053744904
YP_011360402.1	1	0.0507874637842178	0.939458191394806	0.0097543895244598
YAS76367.1	0	0.998267650604248	0.0008922086562961	0.0008401194936595
YAS74955.1	0	0.9978596568107604	0.0011702497722581	0.000970043009147
YP_013538066.1	0	0.9983381032943726	0.0008696969598531	0.0007921124342828
YAS75913.1	0	0.9982421398162842	0.0009524106862954	0.0008055677753873
XMP27874.1	0	0.9982842803001404	0.0008686741348356	0.0008470401517115
YBW06234.1	0	0.9977104663848876	0.001153114484623	0.0011364469537511
CAO2432922.1	0	0.9981955885887146	0.0009858917910605	0.0008185393526218
YAF81306.1	0	0.9983521699905396	0.0009089509840123	0.000738967268262
YCJ05104.1	0	0.9982851147651672	0.0009521942120045	0.0007627341547049
XZY11353.1	0	0.998224914073944	0.0009349490865133	0.0008401768864132
ANZ46932.1	0	0.9983062744140624	0.00092864560429	0.0007651338237337
CAO2439765.1	0	0.9983510971069336	0.000856386788655	0.0007925579557195
XZP17810.1	0	0.5707748532295227	0.3783983588218689	0.0508267655968666
YP_012208546.1	0	0.9977880716323853	0.0012526696082204	0.0009592719725333
CAO2434430.1	0	0.9983189702033995	0.0008872659527696	0.0007938468479551
YP_012892872.1	0	0.9983547329902648	0.0008942568674683	0.0007509736460633
YBX44253.1	0	0.9983522891998292	0.0008865076233632	0.0007612615008838
YP_012063247.1	0	0.9982892870903016	0.0009414795786142	0.0007692428189329
CAO2437721.1	0	0.9983553290367126	0.000861303997226	0.0007833356503397
XYC70465.1	0	0.9983524084091188	0.0008746134117245	0.0007730119978077
YBW92995.1	1	0.1101354286074638	0.8748763203620911	0.0149882594123482
BCO38515.1	0	0.9982454776763916	0.0009665536344982	0.0007879780023358
YAF80620.1	0	0.9982936978340148	0.0008876365609467	0.0008186760242097
YCJ05015.1	0	0.9983207583427428	0.0009067812352441	0.0007725055911578
YAJ19728.1	0	0.9983073472976683	0.0009016395779326	0.0007910474087111
YAS74785.1	0	0.9982130527496338	0.0009024413884617	0.0008845072588883
YP_011951260.1	0	0.998364269733429	0.000869968207553	0.0007656888337805
YBW00471.1	0	0.998320996761322	0.0008837925270199	0.0007952725864015
CAO2434344.1	0	0.998310685157776	0.000903382548131	0.0007859018514864
BHD21360.1	0	0.9971446394920348	0.0015337640652433	0.0013216249644756
YP_011413803.1	0	0.9983043670654296	0.0009131921688094	0.0007824844215065
YAF82194.1	0	0.99833482503891	0.0009156050509773	0.0007496749749407
YBW51312.1	0	0.9983335137367249	0.0009076455025933	0.0007588603184558
YCB85801.1	0	0.998275876045227	0.0009106957004405	0.0008134075906127
YAF82239.1	0	0.9983004927635192	0.000878399645444	0.0008211689419113
YCB26752.1	0	0.9982923865318298	0.0008842520182952	0.0008233587723225
YBG33307.1	0	0.998336374759674	0.0008701932383701	0.0007934394525364
YP_013607873.1	0	0.9983214735984802	0.0008918973617255	0.0007866204250603
YP_013357191.1	0	0.99832421541214	0.0008713772404007	0.0008043320267461
YP_012540692.1	0	0.9982870221138	0.0008853120962157	0.0008276274893432
YP_012883025.1	0	0.9983086585998536	0.000877569138538	0.0008137632394209
YP_012022009.1	0	0.998357117176056	0.0008536697132512	0.0007891578716225
YP_012053946.1	0	0.9983261227607728	0.0009191402932628	0.0007548056310042
QSM00449.1	0	0.9983193278312684	0.0008833116153255	0.0007973727188073
YAF82061.1	0	0.9983431100845336	0.0009025339968502	0.0007542701205238
YAF82321.1	0	0.9982788562774658	0.0008853572653606	0.0008358058985322
WZB36972.1	0	0.9982084035873412	0.000994655303657	0.0007969374419189
YP_012476232.1	0	0.9982671737670898	0.0008952143252827	0.0008374855970032
YAS75621.1	0	0.9983261227607728	0.0008660122402943	0.0008078544633463
CAO0808286.1	0	0.9983538389205932	0.0008622313616797	0.0007838881574571
YP_011217224.1	0	0.9983207583427428	0.0008872666512615	0.0007919869385659
XSD99886.1	0	0.9982874989509584	0.000948226021137	0.0007641944102942
YBX92893.1	0	0.9983408451080322	0.0008879147353582	0.0007712520309723
CAO2438812.1	0	0.998339295387268	0.0008885275456123	0.000772192783188
YBX44134.1	0	0.9983342289924622	0.0008607174968346	0.0008051497279666
YBG33607.1	0	0.9979994893074036	0.0010801793541759	0.0009202997898682
YBZ62496.1	0	0.9983301758766174	0.0009219212224707	0.0007478317129425
XHS91437.1	0	0.9983331561088562	0.0008671248797327	0.0007997780921868
WPA89908.1	0	0.9982678890228271	0.0009121613693423	0.0008198976283892
YAS76351.1	0	0.9983384609222412	0.0008873339975252	0.0007741816225461
YP_013421626.1	0	0.9983200430870056	0.0008791628060862	0.0008007639553397
YP_011697336.1	0	0.9983463287353516	0.0009085261262953	0.0007451587589457
YAO55266.1	1	0.1927212029695511	0.7903909683227539	0.0168878808617591
YCB25057.1	0	0.998176336288452	0.0009832634823396	0.0008404797408729
YBW00590.1	0	0.9983147382736206	0.0009413948864676	0.0007439330802299
YAO55204.1	0	0.9983086585998536	0.0009109310922212	0.0007804092601872
XZS47880.1	0	0.9983519315719604	0.0008986794855445	0.0007494811434298
YBW00780.1	0	0.9983547329902648	0.0008743636426515	0.0007708152988925
YAF80679.1	1	0.0620482452213764	0.9272419810295104	0.0107097961008548
YAF82243.1	0	0.99833482503891	0.0009156050509773	0.0007496749749407
YP_012043142.1	0	0.9983318448066713	0.0009179148473776	0.0007502195076085
XZP17959.1	0	0.998310685157776	0.0009357966482639	0.0007535869954153
UVJ52471.1	0	0.9983123540878296	0.0008771108696237	0.0008105353917926
CAO2440489.1	0	0.9983407258987428	0.0008280372130684	0.0008312268764711
YAS75060.1	0	0.9983372688293456	0.0008690226823091	0.0007937425398267
YAF82389.1	0	0.995759665966034	0.0031256370712071	0.0011147166369482
YAS76270.1	0	0.9982935786247252	0.000904464861378	0.000802016002126
YBG34001.1	0	0.9983526468276978	0.0008549221674911	0.0007924662786535
YBW06349.1	1	0.0268250312656164	0.9647989869117736	0.0083759296685457
YP_011965731.1	0	0.998278021812439	0.0009310668101534	0.0007909570122137
YAF82264.1	0	0.9983168840408324	0.0008877782383933	0.0007953103049658
YAF82134.1	0	0.9982231259346008	0.0009386022575199	0.0008382592932321
XZP20254.1	0	0.998342514038086	0.0009019672870635	0.0007554539479315
YBW64206.1	0	0.9983276724815368	0.0008876142674125	0.0007847034721635
YCB26804.1	0	0.9981892704963684	0.0009688413701951	0.0008418700890615
YP_011997516.1	0	0.9983371496200562	0.000866220856551	0.0007966100238263
YP_013606587.1	0	0.998339056968689	0.0008822287782095	0.0007786451024003
CAO2432712.1	0	0.9976200461387634	0.0011477274820208	0.0012321963440626
AOT25297.1	0	0.998310089111328	0.0008917981758713	0.0007981256931088
YP_012043092.1	0	0.9981622099876404	0.0010048896074295	0.0008329746196977
CAO2576912.1	0	0.9983505010604858	0.0008785253157839	0.0007709825295023
CAO2436430.1	0	0.9983336329460144	0.0008748647524043	0.0007915727328509
YP_011997659.1	0	0.9712145328521729	0.0062051881104707	0.0225802604109048
CAO2436891.1	0	0.9983221888542176	0.000925772357732	0.0007520736544393
WWZ05493.1	0	0.9981755018234252	0.0009653132292442	0.0008591996738687
YBX92761.1	0	0.9983252882957458	0.0008804763201624	0.0007942538941279
YBW00557.1	0	0.9981961846351624	0.0010274330852553	0.0007764108595438
YAA53174.1	0	0.9983135461807252	0.0009425417520105	0.0007438991451635
YAF82569.1	0	0.9983004927635192	0.000878399645444	0.0008211689419113
YP_011749792.1	0	0.9983018636703492	0.0009215509635396	0.0007764708134345
YP_011813351.1	0	0.9983493089675904	0.0008571009966544	0.0007935321773402
YAF83115.1	0	0.9983567595481871	0.0008943628054112	0.0007487860857509
YP_011561286.1	0	0.9898264408111572	0.0080042965710163	0.0021692814771085
CAO2439892.1	0	0.9983599781990052	0.0008661840693093	0.000773794890847
YBX45475.1	0	0.9982129335403442	0.0008736060117371	0.0009134986903518
CAO2434185.1	0	0.9981940388679504	0.0009672811138443	0.0008387134876102
YAS74575.1	0	0.9982099533081056	0.0009910468943417	0.0007991015445441
YCJ06320.1	0	0.9983227849006652	0.0008930563926696	0.0007840989273972
YBX44747.1	1	0.0420145913958549	0.9477847814559937	0.0102006569504737
YCJ03980.1	0	0.998327910900116	0.000917614554055	0.0007545640110038
YBG34312.1	1	0.0299853906035423	0.9605263471603394	0.0094882082194089
YBB95052.1	0	0.9983559250831604	0.0008416300406679	0.0008023912087082
YBZ24545.1	0	0.9983251690864564	0.000914272502996	0.0007605544524267
YBX44344.1	0	0.9950236082077026	0.0020151396747678	0.0029612954240292
XCZ64039.1	0	0.9983322024345398	0.0009391381754539	0.0007286553154699
YAS69512.1	0	0.9976438879966736	0.0012083314359188	0.001147732604295
YBG33185.1	0	0.998257577419281	0.0009326874278485	0.000809698656667
YBW01735.1	0	0.9983232617378236	0.0009188458207063	0.0007578718359582
YBW00218.1	0	0.99835866689682	0.0008729544351808	0.0007683402509428
YAO57248.1	0	0.9982914328575134	0.0009269329020753	0.0007816248107701
YBG33366.1	0	0.9983217120170592	0.0009004950989037	0.0007776980055496
QSM00552.1	0	0.9983081817626952	0.0008974547963589	0.0007944282260723
XXZ67966.1	0	0.998309850692749	0.0009047172497957	0.0007854092982597
YBW50546.1	0	0.9983323216438292	0.000898795959074	0.0007689810590818
YP_011967956.1	0	0.9983354210853576	0.0008875090279616	0.0007771911332383
YP_011870701.1	0	0.9983237385749816	0.000890118710231	0.0007862221682444
YP_013396063.1	0	0.9983333945274352	0.0008542663417756	0.0008123919251374
YAS76312.1	0	0.9982967972755432	0.0009550938266329	0.0007480509812012
CAO2433858.1	0	0.9983148574829102	0.0009021164732985	0.0007831294205971
YP_012476126.1	0	0.9983140230178832	0.0009363478748127	0.0007496707257814
YCJ12348.1	1	0.0308858212083578	0.9607828855514526	0.0083312690258026
YBW02179.1	0	0.998316764831543	0.0009311744361184	0.0007521240040659
YP_012187072.1	0	0.8965048789978027	0.0521999299526214	0.051295232027769
YBX44145.1	0	0.9982799291610718	0.0008832051535136	0.0008368958951905
YAS74395.1	0	0.9983092546463012	0.0009037397103384	0.000786940625403
CAO0857918.1	0	0.9983419179916382	0.0009097893489524	0.0007482803193852
YCJ12258.1	0	0.9982869029045104	0.0009541143663227	0.0007590275490656
YBX44201.1	0	0.998172163963318	0.000936058582738	0.0008917601080611
YAO59825.1	0	0.998343586921692	0.0008667098591104	0.0007896135211922
YP_013607623.1	0	0.998305082321167	0.0008822858217172	0.0008126319153234
YAS75789.1	0	0.9978166818618774	0.0011295808944851	0.0010537601774558
YP_011360422.1	0	0.9983025789260864	0.0009177855681627	0.0007796123391017
YAS85625.1	0	0.9982213377952576	0.0009536969009786	0.0008250631508417
YCB25474.1	0	0.9978961944580078	0.0011731600388884	0.0009305953281
YAO57634.1	0	0.9982983469963074	0.000888860959094	0.000812871439848
CAO2434853.1	0	0.9983135461807252	0.0009025511099025	0.0007839133031666
YCJ04530.1	0	0.9981738328933716	0.0010068044066429	0.0008193688699975
ANZ47583.1	0	0.9983299374580384	0.0008645923808217	0.0008055118960328
CAO2436911.1	0	0.9983249306678772	0.0008955355151556	0.000779497437179
YCB16366.1	0	0.9982637763023376	0.0009154927683994	0.0008206995553337
CAO2432459.1	0	0.9973766803741456	0.0014142531435936	0.0012090780073776
YBX92936.1	0	0.9983248114585876	0.0008833640604279	0.0007917145267128
XZP20162.1	0	0.9983313679695128	0.0008752057910896	0.0007934524910524
WPA89795.1	0	0.998300850391388	0.0009174999431706	0.0007816518773324
YAO58345.1	0	0.9983384609222412	0.0009225050453096	0.0007390537648461
YCA88969.1	0	0.9983470439910888	0.0008841549861244	0.000768806610722
UFJ83337.1	0	0.9983221888542176	0.0008814158500172	0.0007963899988681
YBG32856.1	0	0.998250424861908	0.0009817664977163	0.0007677889079786
YP_011191675.1	0	0.9980342984199524	0.0011337040923535	0.0008320216438733
YBX44251.1	0	0.998365581035614	0.0008713186252862	0.0007631696062162
YAJ19707.1	0	0.9982125759124756	0.0009764517308212	0.0008109591435641
YAF80799.1	0	0.9982420206069946	0.0008504896541126	0.0009075328707695
YAF82949.1	0	0.9982153177261353	0.0009438225533813	0.0008408384746871
YBW91870.1	0	0.9983273148536682	0.0009110141545534	0.0007616648217663
YAO56630.1	0	0.9983201622962952	0.0009214043966494	0.0007584826671518
CAO2435133.1	0	0.9983477592468262	0.0008784282254055	0.0007738230633549
YCJ03916.1	0	0.9982940554618835	0.0009532989934086	0.0007525596884079
YAF82547.1	0	0.99820077419281	0.0009392036008648	0.0008600302389822
YP_012153677.1	0	0.9983434677124025	0.0008498386014252	0.0008066309383139
YBX43861.1	0	0.9983329176902772	0.0008941657142713	0.0007729360950179
YBX86089.1	0	0.9983075857162476	0.0008688998059369	0.0008235707646235
YAF83084.1	0	0.9983439445495604	0.0008748216787353	0.0007811901159584
YP_013608541.1	0	0.998333752155304	0.0008833993924781	0.0007828041561879
YBX75734.1	0	0.9982927441596984	0.0009152822894975	0.0007920413627289
YP_011771179.1	0	0.9983516931533812	0.0008671583491377	0.0007812023977749
YP_011990915.1	0	0.99834406375885	0.0008423741091974	0.0008135857060551
YAO57182.1	0	0.9975090026855468	0.0012439686106517	0.0012470396468415
CAO2434130.1	0	0.9979812502861024	0.0010826567886397	0.0009361553820781
YP_011697397.1	0	0.9983306527137756	0.0008999046985991	0.0007694493397139
XZP18471.1	2	0.0492266863584518	0.0058381725102663	0.944935142993927
YBG34260.1	0	0.998250424861908	0.0009817664977163	0.0007677889079786
WIL02115.1	0	0.9982908368110656	0.0009125159704126	0.0007965958793647
YAF81158.1	0	0.9983317255973816	0.0009208304691128	0.0007475308375433
YBX92984.1	0	0.998319447040558	0.0008935211226344	0.0007869583787396
YBV99837.1	0	0.9983205199241638	0.0009118888992816	0.0007676582899875
YP_012516230.1	0	0.998338222503662	0.0008818903006613	0.0007799309678375
YCA89024.1	0	0.7700182199478149	0.2011755853891372	0.028806235641241
YAF82450.1	0	0.9982557892799376	0.0008718561730347	0.0008723497739993
YBB94825.1	0	0.998315453529358	0.0009287010761909	0.000755769200623
YBZ23874.1	0	0.998336374759674	0.000884989509359	0.0007787377107888
YBW50280.1	0	0.998266577720642	0.0008659168379381	0.0008675840799696
XZP20327.1	0	0.998300850391388	0.0008595067774876	0.0008397108176723
YBX85816.1	0	0.9983001351356506	0.0009058321011252	0.0007940146606415
CAO0860712.1	0	0.9983538389205932	0.0008622313616797	0.0007838881574571
YBX44159.1	1	0.0559028722345829	0.92767995595932	0.0164171941578388
YAO57780.1	1	0.1279442012310028	0.8583347201347351	0.0137211335822939
YAB58000.1	0	0.9983102083206176	0.0009036970441229	0.0007860045298002
YP_013532632.1	0	0.9982837438583374	0.0008970063063316	0.0008192621753551
YAO56706.1	0	0.9963943362236024	0.0016654651844874	0.0019402109319344
YAF80995.1	0	0.9983481168746948	0.0008847235585562	0.0007671656785532
BHI38321.1	0	0.9982728958129884	0.0009356657974421	0.0007914060843177
YAJ19647.1	0	0.9983319640159608	0.0009142272756434	0.0007538194186054
YAO57544.1	0	0.9982983469963074	0.000888860959094	0.000812871439848
CAO2440079.1	0	0.9982640147209167	0.0009322959231212	0.0008036838844418
CAO2438969.1	0	0.99834406375885	0.000911972601898	0.0007438939064741
CAO2436319.1	0	0.9983397722244264	0.0008436677162535	0.0008165718172676
XPB76942.1	0	0.9983264803886414	0.0009056054987013	0.0007678345427848
YBW02119.1	0	0.9983034133911132	0.0008372286101803	0.0008592963567934
CAO2432817.1	0	0.9981955885887146	0.0009858917910605	0.0008185393526218
XZP17817.1	0	0.998153030872345	0.0009416294051334	0.000905324704945
YP_013607319.1	0	0.9982832670211792	0.0008943182183429	0.0008224271005019
CAO1426916.1	0	0.9981738328933716	0.0009898166172206	0.0008363347151316
