row_index	id	label	sequence_length	sequence_sha256
2506	KX228399_CDS_0021	nonRBP	152	e0b037c0c0bf744be3086cdfd43acae77b51ab2420afbcf74666205800457f48
2507	OQ737697_CDS_0005	nonRBP	609	d7d78de4b2203a681b2bc4bdfdc40c262c2bdd7742e0d6bb62d27cf0f55da5f6
2508	MF158037_CDS_0054	nonRBP	132	72f8e4cbfe1035930e9a4449bc9f0d3bfcf68d4becfa7a098dee916ecde7dd67
2509	NC_029116_CDS_0013	nonRBP	584	65c75668824b9ed3d9648c490a6b7c244b7f38c53bd2a66a591d9ef10da3d313
2510	MW206381_CDS_0160	nonRBP	1236	ede6d81bf3351ea4bcd5253e0880341ca435d1aa2d288eb46bb66e7bacd19958
2511	NC_049417_CDS_0011	nonRBP	134	7ed90ccfe30f828ec8bcbeb74b54daafbec40e9009fb283586b87e33bcbd3744
2512	KY554776_CDS_0150	nonRBP	81	ca5a4823f42f6e2c90d86a6c6abe5715faf91f4a76901f493aaef46f445832f0
2513	NC_028699_CDS_0013	nonRBP	383	cfbeb26e1fa08078b9c2df6cbda02ea775a5eab7cefa3c25ef62f8aec1647d1e
2514	NC_028699_CDS_0016	nonRBP	669	4c60f5003721916aa6fbcd27924f9820e25409f797ef693979d6dcd11d60e0d8
2515	NC_049808_CDS_0055	nonRBP	240	23e565c8198549e7166b2d20cb90009451c38ea52a4de15a1242a2a327f31fe0
2516	NC_049808_CDS_0064	nonRBP	1309	2f506cf2ffc08f0262920c9bed786d29d0798e4d7e28a9e5ceaab09b111de375
2517	MF158037_CDS_0053	nonRBP	119	dbf4e7d63174e4e13498b578673dfd1cd25b1ec5be2c5220059cee6008961efa
2518	MT663719_CDS_0019	nonRBP	387	523da48b8e52b0575bd9acce4de7da3c529ff92b0f51e625de8454dd8a218c70
2519	MT663719_CDS_0013	nonRBP	553	2b38e5278cc6dcd5db1af0f82c01de440f53f67dfcfff3eb0eb0ffb77aa8a851
2520	MW206381_CDS_0038	nonRBP	80	c31699928b9ddc5f858f55d2e62757a1d3ae018982161298137db128eac68e8c
2521	PQ432283_CDS_0060	nonRBP	129	b6434e007eb931384a9bb83ab2e416ee43c5e3f377bfbddd6bd9bf48407331d8
2522	NC_049417_CDS_0012	nonRBP	420	f84be46087dae6baf299051de566ce2ae947f8df8067bd2171a316ad76e80f6f
2523	PQ432283_CDS_0001	nonRBP	88	e941032d5ed1887ecdcd5a7cfdcaf54491b6a878ccde72c3614f694e13218496
2524	NC_019486_CDS_0007	nonRBP	102	122998d2dd1215bd35dfd219f7b1a25970d67d4cb0fe663c87371df19f292606
2525	NC_055826_CDS_0030	nonRBP	169	20b8de04c5edc44b7f43dacac6f9f878c3c72d02f06a60be7e60fb61c653e5ee
2526	NC_047983_CDS_0015	nonRBP	200	48496d5159f588a75a38a426017c6b922956b67d69e6b1025b0304318a5538e4
2527	NC_019486_CDS_0009	nonRBP	127	ec0993d8bcbbf40a4969b0d9828b11d0996667542f937e21e75460d99b4620b4
2528	NC_026609_CDS_0016	nonRBP	103	58afa9c477f9555d8d897dc24c89baae1f6983964f1b360e8d7935751f09bb82
2529	NC_026609_CDS_0023	nonRBP	851	ebcede2305735a1eaf57e62803c525d490489335435f880ebf29871cd254f920
2530	NC_047983_CDS_0004	nonRBP	310	c7f2b9cf601ed5584a12bb4113b6e3a53614cf1711b2609085ebdae4602fd3e4
2531	NC_055826_CDS_0038	nonRBP	1655	77b6c57080e564b6f7a8d861bcdc12a2e236f1075f85db38b5a771501debe08e
2532	OR148984_CDS_0006	nonRBP	169	4fe89d3f578de2458eab1866e38d79e3afd2f43b2041bd5a921060013d28b259
2533	OR148984_CDS_0013	nonRBP	1043	35ad4d67d209b92d968a969279ae953a2db66fa2b91079a79e0750376a331bb1
2534	NC_070887_CDS_0088	nonRBP	290	acd7a1471401c52e2184dec2d77df86540271b52493078c5f4459c05af023fff
2535	MN988500_CDS_0033	nonRBP	385	1600ddeeff25daa1ca4712d346ec9c412e3122125216fc3d121f8ec5fd01e09d
2536	MN988500_CDS_0042	nonRBP	294	b634030a71324dd59c84085cae3a74056c8b93b367c0fad0b6a7e3d8ba20f27b
2537	NC_070887_CDS_0159	nonRBP	230	935af7086f4dc789a603cacab61d8b973bfe6138cdc8c91b1cb52cc76610a602
2538	NC_070883_CDS_0066	nonRBP	862	c902316c58c8e14e465b9a1d9f289b455c7618f24f98b609d1e48930d374d6a3
2539	NC_070883_CDS_0055	nonRBP	867	530438299ebf57a03e3ed7ce2d6a513cfcc3041f50c29a81eb1a5fd0d7bd3e48
2540	NC_047915_CDS_0068	nonRBP	67	a0e592d380e8b2e2fff21907fbb6450f88794c33e65ceb4485bfd27a182dfe01
2541	NC_047916_CDS_0085	nonRBP	337	641a47fa9947cb2a92a17ef43a95ecbdc545b654fc21560aca7e0dd4b9a29916
2542	NC_047915_CDS_0067	nonRBP	1167	4598891a82744df91ca47f179ddea57cbcfb5cc757faf3ac95d05700e3bfe92b
2543	NC_070919_CDS_0024	nonRBP	158	f16660f44dee97533e441cfb93a2f69904bd86e5e0083bb2f27419463d1dc3e2
2544	OP484843_CDS_0001	nonRBP	272	8c10bb7c04e6aa7f1bb0c5e3a83926e84edb191fa6a7f29ae0253a411347546e
2545	KY290953_CDS_0077	nonRBP	404	f7fe5827242084666b1f9ea3b450745cb5517fcf60a94b45170922260dd2a3aa
2546	GU396103_CDS_0312	nonRBP	165	fb0974e14d855f6569a337802fa96efa1f3abe95c65c6647d645ab2bdfb689fd
2547	GU396103_CDS_0197	nonRBP	307	1d33d4b9316140e62ec587929df6fe0659bf66ff717f020ad6cb195f22f04d26
2548	NC_055746_CDS_0174	nonRBP	201	34972d1af42ff02c2accce8b40fa444aa14b8f329f7ed7c1bb14da88cb550c76
2549	NC_055746_CDS_0170	nonRBP	565	ec820c1742ef3cb53331dcc7145df00e66f02523072023788abe943cb62840e8
2550	NC_019538_CDS_0344	nonRBP	261	b5b7743b5a0abba6ade1a98144e9af011cb21a6605edee125d8d5d85d79c2ea7
2551	NC_019538_CDS_0343	nonRBP	318	d204a2a9fda94a71f31e35b8d42c902e1f40b32e1252ca6963a0983c315ffa11
2552	NC_048660_CDS_0167	nonRBP	560	7bf287e71c8609010ccd3e24044cfd3733a7781d856370c726a3e7f936cb4049
2553	KY290953_CDS_0073	nonRBP	280	0842bdf564e0cc5aad156e4a8414cd7f774fefee3b1be6860863319c1a80b751
2554	NC_048660_CDS_0169	nonRBP	251	bb2ce1a16b82a5ad326b40f55fe1d04afe695c4a3c9b68f7b3a7a3e11756ba6e
2555	OP484843_CDS_0043	nonRBP	228	1cc2aa7b9913a739dc05a0feb8536cdc14e0128c92a3021aa4b73acca5e3af54
2556	OL348188_CDS_0014	nonRBP	190	e9f8a130eb4d5d18de56db9525db708b120e575f55a277c9479b4d79f0aa1b05
2557	NC_031936_CDS_0012	nonRBP	114	fc302d52b518e8686de4e537fd56cb39cc9b8f7ab91ed101d2a00f33b03c31fb
2558	NC_031936_CDS_0018	nonRBP	1465	133475f06f2ca060b9327ef3f6443c3e4bc62a8a3714e6a176dd1f7eec1fff19
2559	NC_047974_CDS_0007	nonRBP	138	91b38aa836f73177dba16a9afd30804e4df7ccdec56a135f8669ccdf6575d80d
2560	NC_047974_CDS_0014	nonRBP	1338	951f4d3d29f4b69b65abe01ab14ad57075240a02d047e90c20bf488cd728b221
2561	AF069308_CDS_0006	nonRBP	108	69c2988f90f8468256344206849d248c597e6fb333a27dd0fe387176fc709089
2562	AF069308_CDS_0015	nonRBP	806	95f159d53555742c737ab6ef55ca68bbf0998b680520fc22bd9c1837564abdfd
2563	PP627281_CDS_0014	nonRBP	135	955e4b98c737cf4c05aacf1b0f76addb9e0ecb216fb93047c49b804df3e3e524
2564	PP627281_CDS_0015	nonRBP	1038	a79406ed470cb673675609c2338c76a051e4170ad1eab739fe3ee10f604346e9
2565	KT454805_CDS_0009	nonRBP	160	1fc296e8ccf07ece085f4ce844a5685d20ae5d133afc9c586f50162a1dfdc88d
2566	KT454805_CDS_0019	nonRBP	325	8a64fdfe74bec5d7b53f96689341e4e7501ea6f81cdcf6863cbc3725bc584893
2567	ON568341_CDS_0515	nonRBP	1153	02175256e3dc628e489f6d4cd912e6fe0541d48e14a26bb69c0096e839f2202a
2568	ON568341_CDS_0527	nonRBP	278	52c3afb563baafc281bb91817d49702bf12c9fcc9fd03a7534fe840b7b427883
2569	OR544956_CDS_0135	nonRBP	614	d9f6908a9cc7fbc1bf65f468c9f302ee91e5830ef4b5594b8beb8578e2ef3654
2570	OR544956_CDS_0139	nonRBP	457	07334a21c5a9db248a904da7ac1930cffcbc8dae8050aeec79f15efbcaab93bd
2571	NC_070774_CDS_0005	nonRBP	520	520d796aacf5cbc2f6ea9f91dfaff9f938a05018988c26dae77287aa0c4e0907
2572	NC_070774_CDS_0010	nonRBP	114	f953a48ef3bc3e9a6761f891a9efe9013f0ced2e24006dc97acf87247247804b
2573	PP712102_CDS_0023	nonRBP	289	bcde28373afb18e8f29762c1f3f4678ffdd5407c716851e9306145ef0d0c7dc0
2574	PP712102_CDS_0027	nonRBP	1030	cc5c77c61a7c8fb50cd5b170dfa8aecc25a3619efd00c3057307daf9ddde0612
2575	MT114163_CDS_0007	nonRBP	123	0e7e0e7414ca44d5c730f214bec4734862febf60d573386c204340d6eb208c73
2576	NC_023712_CDS_0037	nonRBP	201	79a811af651c36787f866331eb104bbf5ad7e1b5f1a842572bf03af66732e6d6
2577	KM101124_CDS_0010	nonRBP	134	b0d11ec33d97b53fb227a36e729e537157ebdb50fb44fb1be1941aa88f1fcdd7
2578	NC_051588_CDS_0012	nonRBP	123	e9769a90ffd5dc7f9e12c3fa6362543aebac9e5791058450458adc0c81a66aff
2579	KM101124_CDS_0008	nonRBP	109	d9889d87212f4fcd75ff958a461def346a6ffb1e28111e0a67af44cb15953d94
2580	NC_051588_CDS_0014	nonRBP	85	1783a7b34efbf6d7782eda821b2432b999b25fa86d64e235e26145e8e44dd602
2581	MK511063_CDS_0047	nonRBP	443	3f7c20d2b8c99a592b76784b1e45218e8ab9e315c2c8ff94315aa12bb9d5dca4
2582	MZ152914_CDS_0047	nonRBP	158	7796aeaa88d25290460f76fc1fdf6d050aa6136cf56fc11b09c92544f9472e4b
2583	MZ152914_CDS_0049	nonRBP	106	b0d1edf1a1e43f68fe58b934e43103b29aa7e6e6b8756553dba0ed1ccc6f44e2
2584	NC_026597_CDS_0007	nonRBP	135	9ae2643af3fe85faf77ff8d3ebe10b05977e71a216cb0ac0be5f1d9e5386b426
2585	NC_026597_CDS_0014	nonRBP	1797	35bc0b2e73fdd429a2ca528653858990f26174af090c4d145c246eccdd32839e
2586	MK359320_CDS_0015	nonRBP	188	730c2cc089bdadbf72d8a2eb761d2a4438fc73f19aee50d414b5f64a3486d157
2587	MK359320_CDS_0018	nonRBP	134	3a5f3f2776be8c540892ca2894a72059d7d2ec4f524a0ad6df98a81d4845f2fd
2588	OR075999_CDS_0048	nonRBP	504	6922b06b56e6b3a6427ee9a2887c182264dd7d066d56c94ead0b22425b45e654
2589	NC_042092_CDS_0048	nonRBP	116	e3b7d53f2af96d341465d4f6d5a061991fddb012591d27dd3824315c203477e4
2590	NC_042092_CDS_0058	nonRBP	419	0d96dbaaccfd3d1417f7cb9a9104ba7b86ef593a94add49570f59b10eba15c54
2591	NC_023712_CDS_0051	nonRBP	1461	71dbfeafe12630b22f39d3b66cc62c7a5f4bb0bb48d83eb9664009c106237e81
2592	MK511063_CDS_0038	nonRBP	169	f4a96210dbe18ee55eb138231083960f5063f3da841eaf66a2a0439106d69b43
2593	MT114163_CDS_0076	nonRBP	772	216683ad61053b0162d5430263633e7d3feaaf3365cba767c628f5d0e5337114
2594	OR075999_CDS_0017	nonRBP	228	cce87f26cea6ba0efa355208cb4d21cc9e7d6c4fd2ef2637993f85a4c20cc828
2595	NC_069754_CDS_0060	nonRBP	146	89645de1065b0949d89cd08a480dc566d04b27e5aa79a842a8cdc395794576e0
2596	NC_069754_CDS_0075	nonRBP	61	1d1735a16b53142784aa33430e66b9f22a3a1c4e1df7f1599fc9f4b7a820a9c4
2597	PP869205_CDS_0056	nonRBP	1750	46de74d7d35ef4851d5ca113940d2107c306c10cdb96a5282c8c14a737bf3bac
2598	PP869205_CDS_0050	nonRBP	163	1c5d9bbdebac26542f8360bfec53675d086a6cf9f384c69f00a53fa8fe9eefea
2599	KJ019066_CDS_0101	nonRBP	514	a5310f83edd4a659bc9ab3450117a1649ff9099eb5ad1849cac1c2721112b350
2600	MW147367_CDS_0012	nonRBP	635	cea7fb6a205386a2bcb296fbe3f517d9101e182795ee8373e844dd81aa40dead
2601	NC_015279_CDS_0015	nonRBP	615	76312e3dc245d47a61250557d2d3b67a81836725018d43238d966187ce7ac78a
2602	NC_015279_CDS_0034	nonRBP	929	5210ba496c97f9404ca411f0cec579a36ecef7561359594b308dd84d07224162
2603	NC_070960_CDS_0152	nonRBP	359	3c0ac41af9894da9eb5dc38b258e1ae8db73f2ae7b92b6f8452a6344b19c0ff1
2604	KJ019066_CDS_0245	nonRBP	609	80a3b4a656300f8b8b5dbffbcd75433663228840d5f058314cdb929e2c44b02d
2605	NC_070962_CDS_0209	nonRBP	917	2e9df9f8f54e4c021bfcb356c561e8c04819d21ac28edccdb219de4e85a17186
2606	NC_006557_CDS_0039	nonRBP	113	fd2331038baa850fbeaad76655264a7d5c5615452cfca6fe68c05c6201c7e556
2607	NC_006557_CDS_0046	nonRBP	230	0fa4e249d29853ed91a93253cfe6f940b029918a0886afbda7f46c68bf4ce69a
2608	OK499999_CDS_0008	nonRBP	145	f743bc88fe578dacc468e926e97bf04e1e797d5b9c20fee4cc249de233c86372
2609	OK499999_CDS_0012	nonRBP	1283	1586de65710ee643a026ed93d4d30c18506b43c495533b80a37e564c9cf07434
2610	NC_023719_CDS_0167	nonRBP	579	cd8133f74022c02e02c93f4a4af35afd1e9f99113deb1d0a1668dad41cf928f5
2611	NC_023719_CDS_0177	nonRBP	619	49c87cfaddd1dec0e0a27760873faba6324745927699d3592813044a218b901e
2612	NC_041879_CDS_0028	nonRBP	1363	a2896de29c0d1db34552265b3fd6e2174b1b507119350454e59bddbe279a2d79
2613	NC_041879_CDS_0029	nonRBP	503	dcc5e93f0b09153d4c666fa1466c86d1d296fdd9504f36ebc4a30492ce187107
2614	NC_048735_CDS_0080	nonRBP	459	71b95ea7d6ee2e861bcae3ebcbfb0c51596dfca7afc0f69a470c510efaf955d8
2615	NC_048735_CDS_0083	nonRBP	1178	919fb0567effe98d14e11d0969aea0d4be7029cfaf39196eaaf5aaa208e02fbf
2616	MZ501264_CDS_0020	nonRBP	148	d208c4edf167a778641864379e95d24bb8f62ea3a421056e18cf75dfaa0b5d36
2617	MZ501264_CDS_0025	nonRBP	828	68eec274d6b92d21cd52db668c6530ee2ceb2eff3ffb283e9d9bde09cce57e7e
2618	OP918669_CDS_0011	nonRBP	125	74cd0791c5a7d701b54cfa7a8882f721c444b551adeab0ed08cf3a6d1e17b7d9
2619	OP918669_CDS_0013	nonRBP	1495	95b1d5ed2ad4c719dd9adaff8bea7d2f21ad854842d46d03eb86ce493757c592
2620	NC_041868_CDS_0007	nonRBP	157	db7c4780eb65fe18a6198fbe72953cac5ac4671729ee9e5774b2a1a19ead1b2c
2621	NC_041868_CDS_0015	nonRBP	704	eb2fbe558d4c56f66bdef2ffe63532b5e9c34eb2d3d7e87d01bb47b7ba66a7cf
2622	NC_041868_CDS_0016	nonRBP	207	cbcca2a555b0a27dd44e71dd2cdd1d1406af8bed5b474c9a654a8227e07901b0
2623	NC_062754_CDS_0050	nonRBP	323	2fe1bb5fa9645ef6295b1efe1083d63f3b4432b1d40cbf64d7af37faac5cdcbb
2624	NC_062754_CDS_0045	nonRBP	410	54899dc4a793d71b5200c6ec0752af21b391c5fbf1c3cd68f20043f7f3a11903
2625	NC_062754_CDS_0049	nonRBP	204	f5eb4a4a448b5b7b647a1411a08d4c312187d2c1455dfbfdd62d41fbb185fe57
2626	NC_020489_CDS_0010	nonRBP	192	c34ea3bd436b12bd05b1f3c60faa9f890d25da059f18ae2d3817d8c7208362b7
2627	NC_020489_CDS_0017	nonRBP	519	d86d7f7c0d52acede188a4d5821109cdb74911aec0f67f33d134b5d70e8a0071
2628	NC_020489_CDS_0019	nonRBP	216	38a97ec383e7745d0f54a52edd03883ad02471fedf5b4b8a144a408517d6fdc8
2629	NC_008376_CDS_0024	nonRBP	101	3488d3ac29118a3c33cf69b59ae916cf783420a64ac3c5ea5f63254252006c4a
2630	NC_008376_CDS_0029	nonRBP	955	0a94c0d5ff42a5826721476b290c5d208a33dd0d0493e83bdab0d2199965debc
2631	NC_008376_CDS_0030	nonRBP	241	f7b299a6a469ba28890bc05701592af6af4bba556963decf1b0466afe07485f6
2632	NC_003291_CDS_0008	nonRBP	112	a85dcb3c025731d0c6dc07c84dea84cd598f197bd9dd2d4baf318eb7d63ba572
2633	NC_003291_CDS_0010	nonRBP	140	de7cdf5773889ada873e36760a1b79f67802c7de8dd9936ac2b5efb391cf9216
2634	NC_003291_CDS_0013	nonRBP	1026	f32a45ad4383629844323282f8146ab0b184e259049a014bfc1a3e5565bfe902
2635	MZ334519_CDS_0020	nonRBP	173	7caa955235409ebb90aa2df4a068e4076c33023ef361ac83f922884d5c423860
2636	MZ334519_CDS_0023	nonRBP	654	d5ba40c6a916e8ef36d760fb02edc4595f32d6277d0130cc7999657748a5e63e
2637	MZ334519_CDS_0029	nonRBP	404	0a654b2709d236898642772826fe72bb8f9686c3c4d7ccd096893cd46deb3956
2638	NC_062760_CDS_0019	nonRBP	131	1248a423544bbf3c6deb0a3db6d199a344d093ee0c404058ac0108a9f47bcf68
2639	NC_062760_CDS_0017	nonRBP	169	399e9dfa4e8129e3db3f6d5ef34e103e5453d4f4c84712626eb120a143f155a5
2640	NC_062760_CDS_0022	nonRBP	490	1d7b3d55af7bad16f9aaa51fec3d05f912bad15a9dbcb7caa2822d5036413c95
2641	KP881232_CDS_0011	nonRBP	263	29e82a940442ce9bbd83bba1efc0550e048619798dfdc70ff729c964f5d7940e
2642	NC_028676_CDS_0043	nonRBP	178	53fe572cd96d132e308855cede54706a0de40fc1bd77a3b2233a32de051a3e99
2643	KP881232_CDS_0080	nonRBP	838	7be7b9d70253f1079791b511f12915e9e6da5421e9b7aa27a5f46cc8d9f3b7dc
2644	MF417929_CDS_0029	nonRBP	121	3f2227b4321e262f09c6f8d217dd66ebaefad8eb2e8d5111bc465d845f1896b7
2645	MF417929_CDS_0030	nonRBP	180	da8e4bed6c0925bc9b686ba88f956a2ef54d5b222fe761076282410bba3a789f
2646	MF417929_CDS_0037	nonRBP	132	f9a055671b9b9df356e4bdf67c4379216d43d1d7db3197c3602f84b495fb135c
2647	MT778839_CDS_0195	nonRBP	591	3fc9bed3da5631bf253620461d252aa1039778a382a9457817bcdf20505a56c7
2648	MT778839_CDS_0233	nonRBP	250	c7b07cd9c2400cfda4abf626cba261457642ebdacb4f49df2f80add5fac3c1e5
2649	MT778839_CDS_0238	nonRBP	479	60357336470c88c59a77cca9b726952b74fc39c6921547ffb07fa04da099f988
2650	NC_047913_CDS_0031	nonRBP	165	46a9dc992e9f73ddbf3f23c8e459f66ffd03a7640f0818ea1f956d770c44af81
2651	NC_047913_CDS_0034	nonRBP	481	ccc74da727c1d3ae3480f5a2f4669e3c2260092664beab9d428f518bb5298b30
2652	NC_047913_CDS_0042	nonRBP	136	7c92e00bf78bb773fb77ff9255c7432401ae55f61d6f43f525cd789064b7f782
2653	NC_047910_CDS_0048	nonRBP	1096	16073b4012a44ecc60e44b59c7aafd28fa536d65008cfa260969ec11225ac92e
2654	NC_047910_CDS_0035	nonRBP	79	16e7951e9c2f69571396ad4270d093d1ee3830b51dc14b795534d2fc95bec3fd
2655	NC_047910_CDS_0042	nonRBP	200	d3ede19fcac748d1f09040803b8b6af55c7f805a59c2ae338085acf88875c137
2656	OM033134_CDS_0088	nonRBP	304	e895eaedd73eacec86a309df977b9f908f5c9f9ebd6b56d2a16cb31a5db24582
2657	OM033134_CDS_0091	nonRBP	335	10f4de34abfd1b65dd904659863aa3ec2046359942f8dbd6cb1c6dc13f4332c1
2658	OM033134_CDS_0093	nonRBP	361	15a950f8d4bacdc826cfaf63783b23e7dd387252fec8ee32bc5d58b86cb6a279
2659	OK272482_CDS_0184	nonRBP	458	f65615fe78a1cbe2eaa0df7c1d7cfd258129bdbf83eaadb5059ca102d8b446bb
2660	OK272482_CDS_0180	nonRBP	778	cb1671ec80a5024c0b91a3534bfa92a47ba4ec8f0c06c90a520511cbbd3422a3
2661	OK272482_CDS_0170	nonRBP	196	1dd3a05817ac8089b883531e0b2288e3bc0a84c4a6513ed91ea5b59b6d040da7
2662	NC_004456_CDS_0028	nonRBP	82	86dcbfe1abb77cab87e0ce6aec53cc71ad64ac0263eba07e86111a8fa048df69
2663	NC_004456_CDS_0034	nonRBP	119	9c06fde46b9eb047e263302b9d703ea742413089b89bff4f1621857b879a5c55
2664	NC_004456_CDS_0036	nonRBP	200	a5ee8cb9c364f83860c74016467f51e6ca304b859feb832f46221bda76a5c858
2665	MT366762_CDS_0052	nonRBP	316	19c06d66feb63a34792c4c29686dc05495365066e3e14949980503ce73533496
2666	MT366762_CDS_0133	nonRBP	218	fedfb28684a18cb0a82284091b4e57df5d7fa8a102ecce8253ca0bd0abb345e6
2667	OK428602_CDS_0117	nonRBP	303	aab780f7c7161dd8da4e18270987b20bc66b73b718439c9a64231e6872085bd5
2668	PQ247121_CDS_0043	nonRBP	180	d026ac5c7293de713388f76fe80d1a460935703868846e123e339f0663f9ce3d
2669	PQ247121_CDS_0049	nonRBP	151	babe2263fcc78b0f4ae81b57b4405811e9cdbe109fcf0d6a0adfc2cd58889445
2670	PQ247121_CDS_0050	nonRBP	948	3b76f75edd286b1b689504862f70bdba90d162cd367a5e5efd1757abf13b603d
2671	NC_047882_CDS_0105	nonRBP	294	f649b298eeb1d30911352983b961250cc1997ab0bf8e4c1a9a67a159ec96650a
2672	OK428602_CDS_0170	nonRBP	222	5ccaa50936b04303311ddce1ad6c8969b6e1cd3b12728f5927078a7d5af28303
2673	OK428602_CDS_0107	nonRBP	250	ff8d6e3434a9264feff6bb2af0809b1a0031c9e56c1d9fb83d577696e0f8b2d0
2674	MT366762_CDS_0002	nonRBP	240	ec0c775a4824ce762fda0aefacb362e348294702d24d1e30545d2b89b2a6f262
2675	NC_047882_CDS_0074	nonRBP	151	d55d305efd8ab83f8f5b4d1ac0d6e46550e3ed231b9efbd338d753732415c1f4
2676	NC_047882_CDS_0101	nonRBP	180	b96f91982614a4220fdfdc54d49e504838a522a507dcb6ed0846cab836107a6a
2677	NC_031253_CDS_0098	nonRBP	139	bc34ac01b5a8e8f496edbab70df5ac4affb420e2ec6a172579dc310bf8dbf26e
2678	KU728633_CDS_0015	nonRBP	124	6781cc2ef5ea6e8e2bc4c2ac707e9878378183f7c912c7f4d1b726f1b2de028e
2679	KU728633_CDS_0016	nonRBP	82	5d38598110699a6291c160c9b6e42cbafdb16e6dd768d4f5db8b52afb39ce309
2680	NC_070964_CDS_0057	nonRBP	271	afb1466250bd157bcfcdecd493bd729c2e6ca2ff827957f8e90396469345a113
2681	NC_070964_CDS_0127	nonRBP	701	ae15383e3efc06499ac63ffe6b7ea86b53829779ba6a58aef6d95a7d0c5340c7
2682	NC_015287_CDS_0005	nonRBP	670	52815bb748847cb452cae13fd7b6eabf528e39b4ee9e00acfc3cac7fb31ad562
2683	NC_015287_CDS_0015	nonRBP	1008	2678c228bdb71257480f135e5d0f3d60788cc1ac4884d676b97ea430dc49fb12
2684	NC_020851_CDS_0010	nonRBP	1727	2c209d9ccfd26d9b74dd0e00a296f5493dd2157578ea85e71434326147246ef9
2685	NC_020851_CDS_0029	nonRBP	1187	f518c89fa8a311c46459b847588346875389b83dbfe398960853ff009c52c308
2686	NC_020851_CDS_0255	nonRBP	670	7dce0a2e9a337d14b71d8c2eb00b3b9b693df82e9851cec46bc17c61c1312b7b
2687	NC_070964_CDS_0119	nonRBP	1617	bafaf53b106f105c25829a80916c02d12c89f96f82a1bc7e42b27b53056a65e0
2688	NC_011645_CDS_0010	nonRBP	121	29c3d254dc86d0cd56bf92b4de400ed46e19de2a684587b23bf02f06641feb6f
2689	NC_011645_CDS_0011	nonRBP	110	79dbd107e04315f18a7a777f203e10ab02e428d7321e640075df249957758bcd
2690	NC_011645_CDS_0017	nonRBP	947	2a36f553b6c96d1c909c3fb8d95f59214ded22053f7794472809db0c7a75f54f
2691	JQ619704_CDS_0010	nonRBP	135	b8b32e43a12d647a7a82f709d4201ce241e27910a52b191984c5b4b28b05a8d7
2692	JQ619704_CDS_0011	nonRBP	113	a5f45c5d741619096c2bbf5beea6c69e517e0e3d251a78fcf81319ed5fc23a3f
2693	JQ619704_CDS_0017	nonRBP	1172	c6fc3450a27f52db92d4f662f0ad34263fe6bea89bb587ed924a23ea3545e7ce
2694	NC_031039_CDS_0010	nonRBP	848	b1637102bf1cbd3c3a805633aac3d2bc4e7b8ab3ee539b0c9512341c9a851a0a
2695	NC_031039_CDS_0128	nonRBP	987	df1806581dc43b8b3e1727b7569e99dc29fc55f2faa9b946a4de526b80b7fae3
2696	NC_031039_CDS_0232	nonRBP	141	59fc617d91b858c8b0d46b7224bb4b3b98fa5251e781b88ec847ebe7afb68893
2697	MT497267_CDS_0060	nonRBP	358	642d52e927556dc7e3488081c42739455c887bb68a04893bb119a5a7146eb34f
2698	MT497267_CDS_0065	nonRBP	565	a4d551973d4413018f40f6231f6254b283506e7d63959fc4169c5025184bd39c
2699	MT497267_CDS_0068	nonRBP	401	767bae5756459cadad16ce9ad475874bed6dff29353d82aa9495f1bf1235408c
2700	MT497267_CDS_0072	nonRBP	502	14ef635ca3c1d2c03898604abfc7460b4d3e12cd8d3b7d214fe467b42ae536d1
2701	NC_049383_CDS_0137	nonRBP	944	7538340b4ef43009f647fd1a2b80d1e2caab8e35aebc4c8481286bd478f88319
2702	NC_049383_CDS_0175	nonRBP	157	9a24999511036cce6c9f159131370df12bdad51b3b188a83cfcecfa571d70403
2703	NC_049383_CDS_0178	nonRBP	260	69b41049ffb6db5269c863dc707691e3ca27350a5c15d178b36f76d493f62d99
2704	NC_049383_CDS_0221	nonRBP	225	b3150894f28ff3a104883ff25486a05a3bf8a7ee0173517462c21ceefd6c546e
2705	MG432137_CDS_0063	nonRBP	378	d07fb2a34ce7c9b686f640f71189c328cbdb1b0395713833c9370a255f537178
2706	MG432137_CDS_0074	nonRBP	402	c7bc4262380523fc0d6f4da06fd9462ef17c8008ec1486843161741f26e5db55
2707	NC_020845_CDS_0007	nonRBP	669	0e225b716e5418d15ac4eb3ef1cd87c5356661f9a34d1f8c20a5de1e1e2869a9
2708	NC_020845_CDS_0097	nonRBP	435	a6928bc73fb2051d01770c2f06eb7b5f666714b2adba3670b2c40182e400eb87
2709	NC_020845_CDS_0090	nonRBP	937	ad64e2022a9f740d653cecd3d0430a176add689453c50036566f73f9e65d469c
2710	NC_020845_CDS_0089	nonRBP	289	31160f977fd92a206b670897fbf3534f105303bcf55e7692d85bde0e22cc4749
2711	NC_044940_CDS_0069	nonRBP	440	0fb947975c5170c5f0b996fc1227b71f47da5d99ee3c3d177cc6b3fea6c41c1f
2712	MG432137_CDS_0070	nonRBP	474	b8a224232e5bcfef3739bdc73a094e132dcc24183bf2448ad8b8b5a7103dc364
2713	NC_019519_CDS_0003	nonRBP	398	0232806785b4a36664e3c8f66926365f23d6a29fa48fd666255deec8537bcdd1
2714	NC_019519_CDS_0004	nonRBP	454	2aac1785cca023efcaea520fc2b138300bcf727beeba17457e9ebdb377f71d4e
